Tv-Series,IMDB-Rating
The Last of Us (2023),9.3
The Witcher (2019),8.1
Arcane (2021),9
Castlevania (2017),8.3
Halo (2022),7.1
Tron: Uprising (2012),8.2
Dragon Age: Absolution (2022),6.4
Gangs of London (2020),8.1
Earthworm Jim (1995),7.4
Sonic the Hedgehog (2020),6.8
Mass Effect: Paragonlost(2012),5.8
The Legend of Zelda (1989),6
